# r0 r0kpc r1 r1kpc kt ktlow kthigh ne nelow nehigh abund
30 1.14, 60 2.27, 1.65 0.00 0.00 1.103e-01 0.000e+00 0.000e+00 1.145
60 2.27, 90 3.41, 1.36 0.00 0.00 7.733e-02 0.000e+00 0.000e+00 1.204
90 3.41, 120 4.54, 1.70 1.66 1.75 4.189e-02 3.874e-02 4.375e-02 1.597
120 4.54, 150 5.68, 2.05 1.95 2.16 3.622e-02 3.382e-02 3.783e-02 1.494
150 5.68, 180 6.81, 1.74 1.66 1.81 2.449e-02 2.198e-02 2.605e-02 1.222
180 6.81, 210 7.95, 2.04 1.86 2.19 1.952e-02 1.748e-02 2.137e-02 1.925
210 7.95, 240 9.08, 1.83 1.74 2.08 1.898e-02 1.682e-02 2.037e-02 1.057
240 9.08, 270 10.22, 2.08 1.85 2.26 1.475e-02 1.254e-02 1.653e-02 2.137
270 10.22, 300 11.35, 2.02 1.82 2.26 2.042e-02 1.898e-02 2.157e-02 0.561
300 11.35, 330 12.49, 2.31 2.18 2.49 1.996e-02 1.899e-02 2.099e-02 0.890
330 12.49, 360 13.62, 2.72 2.49 2.93 1.926e-02 1.830e-02 2.019e-02 0.981
360 13.62, 390 14.76, 2.32 2.17 2.62 1.572e-02 1.483e-02 1.663e-02 0.650
390 14.76, 420 15.89, 2.07 1.82 2.29 1.420e-02 1.316e-02 1.518e-02 0.716
420 15.89, 450 17.03, 2.43 2.23 2.75 1.242e-02 1.144e-02 1.334e-02 1.118
450 17.03, 480 18.16, 2.86 2.51 3.25 1.341e-02 1.258e-02 1.421e-02 0.692
480 18.16, 510 19.30, 2.52 2.24 2.85 1.276e-02 1.194e-02 1.353e-02 0.736
510 19.30, 540 20.44, 2.54 2.26 2.84 1.505e-02 1.441e-02 1.566e-02 0.252
540 20.44, 570 21.57, 2.77 2.46 3.08 1.260e-02 1.192e-02 1.325e-02 0.669
570 21.57, 600 22.71, 2.65 2.49 2.80 1.867e-02 1.823e-02 1.910e-02 0.419
600 22.71, 630 23.84, 2.75 2.65 2.84 1.639e-02 1.616e-02 1.662e-02 0.430
